STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170214,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170215,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170217,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170218,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170219,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170220,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170221,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170222,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170223,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170224,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170225,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170226,0.62,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170227,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170228,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170301,0.00,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170302,0.23,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170303,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170304,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170306,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170307,0.02,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170308,0.11,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170309,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170310,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170311,0.29,0.5,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170313,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170314,2.10,-9999,9.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170315,0.02,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170316,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170318,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170319,0.06,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170320,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170321,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170322,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170323,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170324,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170325,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170326,0.16,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170327,0.06,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170328,0.29,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170329,0.64,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170330,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170331,0.41,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170401,1.40,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170402,0.01,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170403,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170404,1.37,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170405,0.05,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170406,0.08,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170407,0.88,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170408,0.01,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170409,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170410,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170411,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170412,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170413,0.05,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170414,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170415,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170416,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170417,0.02,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170418,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170419,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170420,0.06,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170421,0.25,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170422,0.11,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170423,0.08,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170424,0.00,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170425,0.10,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170426,0.91,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170428,0.02,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170429,0.05,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170430,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170501,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170502,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170503,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170504,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170505,0.02,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170506,2.65,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170507,0.01,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170508,0.00,-9999,-9999
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170511,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170512,0.00,-9999,0.0
GHCND:US1NJBG0015,NORTH ARLINGTON 0.7 WNW NJ US,20170513,0.20,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170101,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170104,0.54,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170106,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170107,0.04,1.0,1.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170108,0.38,-9999,4.5
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170109,0.00,4.0,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170110,0.00,3.8,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170111,0.00,3.5,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170112,0.33,0.0,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170113,0.22,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170114,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170115,0.11,-9999,1.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170116,0.00,1.0,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170117,0.00,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170118,0.36,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170119,0.10,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170120,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170121,0.11,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170122,0.00,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170123,0.00,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170125,1.28,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170127,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170128,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170130,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170131,0.02,-9999,0.3
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170201,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170202,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170203,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170204,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170205,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170206,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170207,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170208,0.40,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170209,0.02,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170210,0.88,9.0,9.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170211,0.00,8.0,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170212,0.00,5.9,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170213,0.55,3.6,0.1
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170214,0.00,3.5,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170215,0.00,3.2,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170216,0.00,2.8,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170217,0.00,1.0,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170218,0.00,0.0,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170219,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170220,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170221,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170222,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170223,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170224,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170225,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170226,0.53,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170227,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170228,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170301,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170302,0.22,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170303,0.00,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170304,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170305,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170306,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170307,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170308,0.12,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170309,0.00,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170310,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170311,0.22,-9999,2.3
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170312,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170313,0.00,0.0,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170314,0.00,0.0,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170315,1.84,-9999,8.5
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170316,0.00,6.9,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170317,0.00,6.4,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170318,0.00,5.3,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170319,0.05,4.8,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170320,0.00,4.3,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170321,0.00,3.4,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170322,0.00,1.4,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170323,0.00,0.0,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170324,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170325,0.00,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170326,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170327,0.04,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170328,0.20,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170329,1.03,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170330,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170331,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170401,1.83,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170402,0.01,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170403,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170404,0.02,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170405,1.30,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170406,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170407,0.87,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170408,0.00,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170409,0.00,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170410,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170411,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170412,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170413,0.05,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170414,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170415,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170416,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170417,0.02,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170418,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170419,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170420,0.00,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170421,0.04,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170422,0.38,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170423,0.08,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170424,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170425,0.00,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170427,0.24,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170428,0.00,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170429,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170430,0.06,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170501,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170502,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170503,0.02,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170504,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170505,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170506,2.82,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170507,0.08,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170508,0.01,-9999,-9999
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170509,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170510,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170511,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170512,0.00,-9999,0.0
GHCND:US1NJHD0002,KEARNY 1.7 NW NJ US,20170513,0.00,-9999,0.0
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20170101,0.00,-9999,0.0
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20170102,0.01,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20170103,0.34,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20170104,0.49,-9999,-9999
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20170105,0.00,-9999,0.0
GHCND:US1NJBG0018,PALISADES PARK 0.2 WNW NJ US,20170106,0.03,0.2,0.5
